time,instrument,price,quantity,passive_order_id,active_order_id
408166,HKEX-ETFA,9467,1,46793,46802
408166,HKEX-SIMP,9939,3,48905,48917
408167,HKEX-CARD,9952,5,51248,51263
408188,HKEX-ETFA,9467,49,46793,46803
408188,HKEX-ETFA,9469,1,46795,46803
408205,HKEX-CARD,9950,10,51263,51278
408227,HKEX-CARD,9948,5,51262,51280
408227,HKEX-DLKV,9869,5,44649,44658
408227,HKEX-ETFA,9469,5,46795,46804
408227,HKEX-FSR,8884,5,42660,42669
408227,HKEX-JNAF,9338,5,44184,44193
408227,HKEX-SIMP,9941,5,48918,48932
408227,HKEX-XFR,9580,5,43952,43961
408266,HKEX-ETFB,9447,5,44824,44849
408266,HKEX-ETFB,9447,5,44836,44849
408266,HKEX-ETFB,9447,5,44847,44849
408266,HKEX-ETFB3,9881,2,44365,44376
408266,HKEX-ETFA,9457,9,46806,46816
408267,HKEX-CARD,9986,5,51200,51281
408267,HKEX-CARD,9995,5,51273,51281
408267,HKEX-CARD,9996,5,51202,51281
408267,HKEX-CARD,10005,5,51275,51281
408267,HKEX-CARD,10015,5,51277,51281
408267,HKEX-CARD,10054,5,51185,51281
408267,HKEX-CARD,10066,5,51173,51281
408267,HKEX-CARD,10081,10,51159,51281
408268,HKEX-JNAF,9331,5,44171,44195
408268,HKEX-JNAF,9331,5,44182,44195
408268,HKEX-JNAF,9325,5,44068,44195
408268,HKEX-KOTD,10228,5,45116,45118
408268,HKEX-KOTD,10217,5,45105,45118
408268,HKEX-OIT,10099,5,44030,44066
408302,HKEX-ETFB,9437,35,44849,44858
408302,HKEX-ETFB,9438,15,44851,44858
408334,HKEX-CARD,10220,5,51281,51293
408334,HKEX-CARD,10219,5,51283,51293
408334,HKEX-DLKV,9875,10,44659,44670
408334,HKEX-ETFA,9461,10,46807,46817
408334,HKEX-CARD,10219,5,51283,51295
408334,HKEX-ETFA,9461,5,46807,46819
408334,HKEX-ETFB,9438,5,44851,44859
408335,HKEX-FSR,8894,5,42671,42680
408335,HKEX-JNAF,9312,5,44195,44204
408335,HKEX-KOTD,10204,5,45118,45127
408335,HKEX-SIMP,9948,5,48933,48944
408366,HKEX-CARD,10222,5,51282,51296
408367,HKEX-DLKV,9886,5,44356,44672
408409,HKEX-ETFB3,9883,10,44379,44388
408456,HKEX-CARD,10213,5,51297,51308
408456,HKEX-DLKV,9899,5,44672,44682
408456,HKEX-FSR,8896,5,42681,42691
408456,HKEX-SIMP,9947,5,48945,48955
408466,HKEX-KOTD,10215,5,45129,45138
408466,HKEX-ETFB3,9883,5,44390,44399
408466,HKEX-INA,9619,5,42178,42179
408466,HKEX-INA,9633,5,41933,42179
408466,HKEX-INA,9633,5,41966,42179
408466,HKEX-INA,9633,5,42123,42179
408466,HKEX-INA,9636,5,41944,42179
408467,HKEX-SIMP,9943,5,48943,48957
408467,HKEX-SIMP,9935,5,48904,48957
408467,HKEX-SIMP,9926,5,48931,48957
408467,HKEX-SIMP,9920,5,48915,48957
408543,HKEX-CARD,10216,5,51309,51319
408543,HKEX-DLKV,9894,5,44683,44693
408543,HKEX-FSR,8887,5,42692,42702
408543,HKEX-INA,9641,5,42179,42189
408543,HKEX-XFR,9608,5,43983,43993
408567,HKEX-KOTD,10227,6,45139,45149
408567,HKEX-KOTD,10227,2,45139,45150
408630,HKEX-SIMP,9928,1,48967,48976
408646,HKEX-CARD,10233,5,51320,51331
408646,HKEX-DLKV,9903,5,44694,44704
408646,HKEX-FSR,8897,5,42703,42713
408646,HKEX-INA,9629,5,42190,42200
408667,HKEX-FSR,8901,3,42704,42714
408667,HKEX-INA,9633,4,42191,42201
408667,HKEX-ETFB3,9911,4,44411,44420
408667,HKEX-ETFB3,9909,7,44410,44421
408667,HKEX-FSR,8903,5,42646,42715
408668,HKEX-KOTD,10242,5,45071,45161
408668,HKEX-XFR,9605,5,44004,44005
408745,HKEX-CARD,10242,5,51332,51343
408745,HKEX-ETFB,9439,5,44890,44900
408745,HKEX-FSR,8904,5,42715,42725
408745,HKEX-INA,9637,5,42202,42212
408745,HKEX-JNAF,9346,5,44235,44245
408745,HKEX-KOTD,10257,5,45161,45171
408745,HKEX-XFR,9609,5,44005,44015
408766,HKEX-ETFA,9461,5,46853,46865
408766,HKEX-ETFA,9461,5,46864,46865
408766,HKEX-ETFA,9465,5,46831,46865
408766,HKEX-ETFA,9469,5,46842,46865
408766,HKEX-ETFB,9437,1,44901,44911
408766,HKEX-FSR,8904,1,42715,42726
408767,HKEX-DLKV,9901,5,44715,44716
408768,HKEX-JNAF,9356,5,44104,44246
408768,HKEX-JNAF,9357,5,44115,44246
408785,HKEX-CARD,10228,10,51345,51360
408813,HKEX-CARD,10226,1,51344,51361
408860,HKEX-CARD,10226,5,51344,51362
408860,HKEX-DLKV,9910,5,44716,44726
408860,HKEX-ETFA,9469,5,46865,46875
408860,HKEX-ETFB,9437,5,44901,44912
408860,HKEX-FSR,8905,5,42727,42737
408860,HKEX-INA,9646,5,42213,42223
408860,HKEX-JNAF,9365,5,44246,44256
408860,HKEX-KOTD,10268,5,45172,45182
408866,HKEX-ETFB,9449,5,44825,44913
408866,HKEX-MDKA,9848,6,46691,46701
408866,HKEX-KOTD,10272,9,45173,45183
408866,HKEX-KOTD,10272,1,45173,45184
408866,HKEX-OIT,10114,7,44117,44127
408867,HKEX-DLKV,9922,5,43964,44727
408868,HKEX-SIMP,9906,1,48439,49001
408928,HKEX-DLKV,9922,5,44727,44737
408928,HKEX-ETFB,9449,5,44913,44923
408928,HKEX-INA,9644,5,42224,42234
408928,HKEX-KOTD,10247,5,45185,45195
408967,HKEX-FSR,8889,1,42739,42749
408967,HKEX-ETFA,9458,1,46887,46897
408967,HKEX-DLKV,9923,10,43786,44738
408968,HKEX-SIMP,9928,5,49013,49014
408968,HKEX-SIMP,9933,5,49010,49014
409037,HKEX-ETFB,9449,5,44924,44934
409037,HKEX-INA,9653,5,42235,42245
409037,HKEX-SIMP,9938,5,49014,49024
409066,HKEX-ETFB,9451,1,44671,44935
409066,HKEX-ETFB,9451,5,44683,44935
409066,HKEX-ETFB,9451,5,44696,44935
409066,HKEX-ETFB,9451,5,44709,44935
409066,HKEX-ETFB,9451,5,44721,44935
409066,HKEX-ETFB,9451,5,44735,44935
409066,HKEX-ETFA,9461,5,46886,46899
409066,HKEX-ETFA,9461,5,46898,46899
409066,HKEX-CARD,10227,8,51381,51390
409068,HKEX-JNAF,9350,5,44267,44279
409068,HKEX-JNAF,9350,5,44278,44279
409069,HKEX-XFR,9599,5,43972,44048
409139,HKEX-ETFB,9456,5,44935,44945
409139,HKEX-INA,9651,5,42246,42256
409139,HKEX-JNAF,9379,5,44279,44289
409139,HKEX-SIMP,9941,5,49025,49036
409166,HKEX-ETFA,9473,5,46909,46910
409166,HKEX-ETFA,9476,3,46820,46920
409166,HKEX-SIMP,9941,6,49025,49037
