time,instrument,price,quantity,passive_order_id,active_order_id
408361,LSE-ETFB,9435,1,45602,45611
408361,LSE-DDJH,7917,6,46127,46139
408361,LSE-XAG,10611,6,43886,43897
408361,LSE-DLKV,9912,5,47829,47830
408378,LSE-JZRO,9767,5,43775,43784
408461,LSE-HT,9871,3,45332,45341
408481,LSE-DDJH,7920,5,46150,46160
408481,LSE-DLKV,9925,5,47840,47850
408481,LSE-HT,9875,5,45342,45352
408481,LSE-KOTD,10137,5,46310,46320
408561,LSE-ZITO,10221,3,44889,44899
408561,LSE-DDJH,7922,9,46151,46161
408561,LSE-CARD,10073,1,50418,50486
408561,LSE-CARD,10086,10,50384,50486
408596,LSE-DDJH,7899,5,46162,46172
408596,LSE-DLKV,9913,5,47851,47861
408596,LSE-HT,9881,5,45353,45363
408596,LSE-KOTD,10110,5,46321,46331
408596,LSE-MDKA,9821,5,45430,45440
408661,LSE-ZABA,9315,3,45146,45489
408661,LSE-HT,9881,1,45353,45364
408661,LSE-ZABA,9315,2,45146,45490
408661,LSE-ZABA,9316,1,45480,45490
408661,LSE-DLKV,9927,10,47752,47862
408661,LSE-DLKV,9928,5,47652,47862
408663,LSE-ZABA,9317,5,45180,45491
408663,LSE-ZABA,9323,5,45054,45491
408663,LSE-ZABA,9323,5,45110,45491
408663,LSE-ZABA,9325,5,45087,45491
408663,LSE-ZABA,9326,5,45021,45491
408670,LSE-CARD,10242,10,50497,50508
408670,LSE-DDJH,7904,10,46174,46183
408670,LSE-DLKV,9933,10,47862,47873
408695,LSE-DDJH,7902,5,46173,46185
408695,LSE-DLKV,9933,5,47862,47874
408695,LSE-KOTD,10141,5,46332,46342
408695,LSE-MDKA,9831,5,45441,45451
408710,LSE-DDJH,7902,5,46173,46186
408710,LSE-DLKV,9933,5,47862,47875
408710,LSE-KOTD,10141,5,46332,46343
408710,LSE-MDKA,9831,5,45441,45452
408761,LSE-ZITO,10264,2,44911,44920
408761,LSE-OIT,10092,3,47295,47304
408761,LSE-DDJH,7926,10,46184,46187
408762,LSE-HT,9869,5,45375,45377
408762,LSE-HT,9878,5,45376,45377
408798,LSE-DDJH,7930,5,46187,46197
408798,LSE-DLKV,9913,5,47876,47886
408798,LSE-HT,9894,5,45377,45387
408798,LSE-KOTD,10143,5,46344,46354
408798,LSE-MDKA,9826,5,45453,45463
408861,LSE-DDJH,7936,10,45346,46198
408861,LSE-FSR,8884,5,45174,45175
408861,LSE-FSR,8885,5,45162,45175
408861,LSE-FSR,8890,5,45095,45175
408897,LSE-DDJH,7939,5,46198,46208
408897,LSE-DLKV,9925,5,47887,47897
408897,LSE-FSR,8892,5,45175,45185
408897,LSE-HT,9867,5,45388,45398
408897,LSE-JZRO,9794,5,43830,43840
408897,LSE-KOTD,10142,5,46355,46365
408897,LSE-MDKA,9844,5,45464,45474
408912,LSE-DDJH,7939,5,46198,46209
408912,LSE-DLKV,9925,5,47887,47898
408912,LSE-FSR,8892,5,45175,45186
408912,LSE-KOTD,10142,5,46355,46366
408912,LSE-MDKA,9844,5,45464,45475
408960,LSE-FSR,8896,2,45176,45187
408961,LSE-CARD,10237,9,50525,50534
408961,LSE-DLKV,9934,5,47479,47899
408961,LSE-DLKV,9934,5,47511,47899
408961,LSE-DLKV,9937,5,47558,47899
408961,LSE-DLKV,9939,5,47522,47899
408962,LSE-HT,9869,5,45399,45400
408962,LSE-ZABA,9328,5,45098,45521
408962,LSE-ZABA,9339,5,45032,45521
408962,LSE-ZABA,9341,5,44974,45521
408962,LSE-ZABA,9343,5,45010,45521
409003,LSE-DDJH,7924,5,46210,46220
409003,LSE-DLKV,9941,5,47899,47909
409003,LSE-FSR,8884,5,45188,45198
409003,LSE-HT,9885,5,45400,45410
409003,LSE-KOTD,10146,5,46367,46377
409003,LSE-MDKA,9811,5,45476,45486
409060,LSE-DDJH,7924,3,46210,46221
409061,LSE-DLKV,9944,5,47457,47910
409061,LSE-DLKV,9944,5,47468,47910
409061,LSE-KOTD,10166,5,46029,46378
409061,LSE-KOTD,10173,5,45918,46378
409061,LSE-KOTD,10182,5,45618,46378
409090,LSE-DDJH,7914,5,46222,46232
409090,LSE-DLKV,9947,5,47910,47920
409090,LSE-FSR,8884,5,45199,45209
409090,LSE-HT,9867,5,45411,45421
409090,LSE-KOTD,10183,5,46378,46388
409090,LSE-MDKA,9786,5,45487,45497
409158,LSE-DDJH,7914,5,46222,46233
409158,LSE-DLKV,9947,5,47910,47921
409158,LSE-HT,9867,5,45411,45422
409158,LSE-KOTD,10183,5,46378,46389
409158,LSE-MDKA,9786,5,45487,45498
409261,LSE-XAG,10633,6,43989,43998
409261,LSE-DLKV,9950,5,47201,47932
409261,LSE-DLKV,9958,10,47213,47932
409263,LSE-SIMP,10054,1,48494,48504
409275,LSE-DDJH,7925,5,46244,46254
409275,LSE-DLKV,9970,5,47932,47942
409275,LSE-ETFB,9448,5,45703,45713
409275,LSE-HT,9893,5,45433,45443
409275,LSE-KOTD,10158,5,46400,46410
409275,LSE-MDKA,9843,5,45509,45519
409360,LSE-ZABA,9332,8,45551,45561
409360,LSE-HT,9893,4,45433,45444
409360,LSE-OIT,10065,1,47355,47365
409360,LSE-KOTD,10162,2,46401,46411
409406,LSE-DDJH,7949,5,46255,46265
409406,LSE-DLKV,9941,5,47943,47953
409406,LSE-FSR,8892,5,45232,45242
409406,LSE-HT,9892,5,45445,45455
409406,LSE-KOTD,10151,5,46412,46422
409406,LSE-MDKA,9904,5,45520,45530
409460,LSE-ETFB,9447,5,45725,45726
409460,LSE-ETFB,9453,5,45657,45726
409461,LSE-ETFB,9457,6,45726,45736
409461,LSE-ETFB,9458,5,45622,45737
409461,LSE-ETFB,9458,3,45633,45737
409462,LSE-FSR,8897,5,45210,45243
409462,LSE-FSR,8899,5,45151,45243
409462,LSE-HT,9896,5,44920,45456
409462,LSE-HT,9896,5,45018,45456
409462,LSE-HT,9898,5,44875,45456
409462,LSE-HT,9899,5,44953,45456
409463,LSE-ZABA,9359,5,44763,45572
409511,LSE-DDJH,7942,5,46266,46276
409511,LSE-ETFB,9457,5,45726,45738
409511,LSE-MDKA,9965,5,45531,45541
409562,LSE-HT,9904,5,44921,45466
409562,LSE-HT,9905,5,44783,45466
409562,LSE-KOTD,10186,5,45604,46433
409562,LSE-SIMP,10006,5,47784,48526
409615,LSE-DDJH,7914,5,46277,46287
409615,LSE-ETFB,9457,5,45739,45749
409615,LSE-MDKA,9912,5,45542,45552
409661,LSE-DDJH,7916,11,46278,46288
409661,LSE-FSR,8880,7,45253,45263
409703,LSE-CARD,10313,10,50605,50616
409703,LSE-DDJH,7910,10,46290,46299
409718,LSE-DDJH,7908,5,46289,46301
409718,LSE-ETFB,9450,5,45750,45760
409718,LSE-MDKA,9924,5,45553,45563
409760,LSE-MDKA,9928,3,45554,45564
409760,LSE-DLKV,9944,2,47974,47986
409760,LSE-JZRO,9766,2,43919,43929
409761,LSE-DLKV,9943,10,47984,47988
409761,LSE-KOTD,10197,5,44922,46453
409761,LSE-KOTD,10197,5,45630,46453
409761,LSE-XAG,10650,5,44053,44054
409823,LSE-DDJH,7905,5,46302,46312
409823,LSE-ETFB,9450,5,45761,45771
409823,LSE-MDKA,9923,5,45565,45575
409852,LSE-DDJH,7905,5,46302,46313
409852,LSE-ETFB,9450,5,45761,45772
409852,LSE-MDKA,9923,5,45565,45576
409861,LSE-JZRO,9763,1,43931,43940
409861,LSE-SIMP,10023,3,48545,48557
409861,LSE-DDJH,7907,4,46303,46314
409961,LSE-CARD,10325,8,50628,50638
409961,LSE-SIMP,10012,9,48559,48570
409961,LSE-DLKV,9936,9,47998,48007
409961,LSE-DDJH,7920,10,46300,46325
409963,LSE-SIMP,10001,5,47895,48572
410029,LSE-DDJH,7931,5,46325,46336
410029,LSE-ETFB,9450,5,45783,45795
410029,LSE-FSR,8873,5,45295,45304
410029,LSE-JZRO,9755,5,43952,43961
410029,LSE-MDKA,9856,5,45587,45598
410029,LSE-SIMP,10001,5,48572,48582
410030,LSE-XAG,10645,5,44076,44087
410030,LSE-ZITO,10219,5,45042,45051
410058,LSE-DDJH,7931,5,46325,46338
410058,LSE-ETFB,9450,5,45783,45797
410058,LSE-FSR,8873,5,45295,45305
410059,LSE-JZRO,9755,5,43952,43962
410059,LSE-MDKA,9856,5,45587,45600
410059,LSE-OIT,10026,5,47427,47436
410059,LSE-SIMP,10001,5,48572,48585
410059,LSE-XAG,10645,5,44076,44089
410059,LSE-ZITO,10219,5,45042,45052
410061,LSE-HT,9903,9,45507,45518
410061,LSE-SIMP,10001,2,48572,48586
410145,LSE-SIMP,10014,20,48588,48597
410159,LSE-ETFB,9450,5,45798,45810
410159,LSE-FSR,8875,5,45307,45316
410159,LSE-JZRO,9735,5,43964,43973
410159,LSE-MDKA,9860,5,45601,45612
410159,LSE-OIT,10008,5,47438,47447
410159,LSE-SIMP,10014,5,48588,48598
410159,LSE-XAG,10644,5,44090,44101
410159,LSE-ZITO,10193,5,45054,45063
410160,LSE-ETFB,9458,2,45633,45811
410160,LSE-ETFB,9458,5,45644,45811
410160,LSE-ETFB,9458,5,45645,45811
410160,LSE-ETFB,9465,5,45554,45811
410160,LSE-ETFB,9465,5,45565,45811
410160,LSE-ETFB,9465,5,45576,45811
410160,LSE-ETFB,9465,5,45587,45811
410160,LSE-HT,9894,1,45520,45530
410160,LSE-CARD,10299,1,50652,50662
410160,LSE-SIMP,10012,5,48587,48599
410160,LSE-OIT,10008,3,47438,47448
410260,LSE-ETFB,9467,5,45811,45823
410260,LSE-FSR,8849,5,45318,45327
410260,LSE-JZRO,9740,5,43975,43984
410260,LSE-MDKA,9887,5,45613,45624
410260,LSE-OIT,10017,5,47450,47459
410260,LSE-SIMP,9998,5,48601,48610
410260,LSE-XAG,10628,5,44086,44113
410261,LSE-FSR,8845,2,45317,45328
410261,LSE-DLKV,9920,1,48031,48042
410261,LSE-KOTD,10171,1,46496,46507
410261,LSE-ZABA,9370,6,45645,45656
410262,LSE-DLKV,9953,10,47985,48043
410263,LSE-SIMP,9997,5,47761,48614
410263,LSE-XAG,10627,5,44100,44115
410263,LSE-ZABA,9376,5,44941,45657
410263,LSE-ZABA,9377,5,44750,45657
410263,LSE-ZABA,9382,5,44778,45657
410263,LSE-ZABA,9383,5,44916,45657
410263,LSE-ZABA,9384,5,44803,45657
410263,LSE-ZABA,9384,5,44889,45657
410263,LSE-ZABA,9392,5,44818,45657
410263,LSE-ZITO,10222,5,45074,45076
410359,LSE-ETFB,9466,5,45824,45835
410360,LSE-JZRO,9724,5,43986,43995
410360,LSE-MDKA,9910,5,45625,45637
410360,LSE-OIT,10000,5,47461,47470
410360,LSE-SIMP,9997,5,48614,48625
410362,LSE-DDJH,7875,5,46349,46373
410362,LSE-DDJH,7875,5,46371,46373
410362,LSE-DDJH,7873,5,46337,46373
410364,LSE-XAG,10624,5,44125,44126
410449,LSE-ETFB,9466,5,45836,45848
410449,LSE-FSR,8857,5,45341,45350
410449,LSE-JZRO,9724,5,43997,44006
410449,LSE-MDKA,9899,5,45638,45649
410449,LSE-OIT,9991,5,47472,47481
410449,LSE-SIMP,10013,5,48627,48638
410449,LSE-XAG,10635,5,44126,44137
410449,LSE-ZITO,10218,5,45087,45096
410460,LSE-XAG,10639,4,44127,44138
410460,LSE-SIMP,10013,2,48627,48639
410461,LSE-HT,9893,5,45563,45565
410461,LSE-HT,9882,5,45517,45565
410461,LSE-SIMP,9996,5,47874,48641
410461,LSE-SIMP,9995,5,47516,48641
410461,LSE-SIMP,9993,5,47527,48641
410461,LSE-ZITO,10210,5,45085,45098
410538,LSE-DDJH,7867,5,46384,46393
410538,LSE-ETFB,9466,5,45849,45861
410538,LSE-FSR,8870,5,45352,45361
410538,LSE-JZRO,9726,5,44008,44017
410538,LSE-MDKA,9883,5,45650,45661
410538,LSE-OIT,9979,5,47483,47492
410538,LSE-SIMP,9989,5,48641,48650
410538,LSE-XAG,10647,5,44139,44150
410538,LSE-ZITO,10198,5,45098,45107
410561,LSE-ETFB,9469,5,45499,45862
410561,LSE-ETFB,9469,5,45510,45862
410561,LSE-ETFB,9469,5,45531,45862
